,date,open,high,low,close,volume
746,2015-10-29,2020.271,2042.857,1994.045,2021.456,2278022800
747,2015-10-30,2014.447,2034.564,1981.177,2007.617,2181944800
748,2015-11-02,1970.322,2026.938,1965.033,1972.295,2165387600
749,2015-11-03,1979.704,1991.167,1953.289,1970.458,1777917200
750,2015-11-04,1976.85,2060.336,1976.738,2060.24,2725196000
751,2015-11-05,2061.103,2079.379,2041.149,2061.577,3892610000
752,2015-11-06,2064.073,2104.947,2064.073,2103.001,3089884600
753,2015-11-09,2088.252,2132.099,2064.719,2117.068,3555763600
754,2015-11-10,2108.296,2142.725,2099.631,2122.464,3223480800
755,2015-11-11,2124.445,2154.061,2112.716,2153.862,2992065200
756,2015-11-12,2162.746,2182.809,2127.461,2166.667,3527878800
757,2015-11-13,2147.279,2168.773,2111.348,2135.624,3225792800
758,2015-11-16,2092.627,2177.437,2090.643,2177.296,3164828400
759,2015-11-17,2201.319,2213.611,2158.434,2164.09,3889312000
760,2015-11-18,2166.397,2171.983,2109.657,2116.012,2542012000
761,2015-11-19,2122.464,2168.713,2119.229,2168.389,2198111200
762,2015-11-20,2172.959,2195.605,2162.145,2185.243,2856954400
763,2015-11-23,2184.238,2203.662,2153.812,2163.894,2542034200
764,2015-11-24,2160.826,2188.332,2139.543,2188.239,1949342000
765,2015-11-25,2189.757,2228.591,2187.368,2226.377,2554432400
766,2015-11-26,2242.725,2247.1,2196.214,2197.814,2839434200
767,2015-11-27,2188.858,2198.896,2039.623,2058.713,3080625000
768,2015-11-30,2067.433,2096.631,1975.312,2091.165,2626763800
769,2015-12-01,2092.901,2120.587,2071.806,2096.233,2345874400
770,2015-12-02,2090.704,2094.069,2013.152,2072.107,2169442800
771,2015-12-03,2077.778,2116.959,2077.778,2116.682,1939710200
772,2015-12-04,2107.43,2116.921,2078.418,2092.284,1885447400
773,2015-12-07,2098.298,2115.657,2092.138,2111.683,1686115200
774,2015-12-08,2103.649,2106.629,2060.211,2060.211,1802466000
775,2015-12-09,2049.629,2058.085,2021.668,2036.772,1891676900
776,2015-12-10,2035.491,2048.188,2022.034,2026.822,1701235600
777,2015-12-11,2020.864,2024.553,2001.873,2011.382,1453093300
778,2015-12-14,1997.175,2059.317,1993.499,2059.015,1672513900
779,2015-12-15,2061.611,2082.108,2061.419,2073.985,1722673600
780,2015-12-16,2081.772,2094.881,2075.845,2081.607,1671543600
781,2015-12-17,2098.347,2133.142,2098.347,2133.111,2598834800
782,2015-12-18,2134.181,2141.332,2112.345,2123.121,2338478000
783,2015-12-21,2122.151,2148.071,2119.998,2143.633,2329267800
784,2015-12-22,2151.278,2165.163,2136.259,2165.049,2301049600
785,2015-12-23,2170.917,2179.323,2147.716,2152.907,2664585200
786,2015-12-24,2152.589,2154.899,2117.629,2146.976,1991851200
787,2015-12-25,2153.94,2164.037,2144.814,2159.926,1638346900
788,2015-12-28,2169.677,2175.211,2110.662,2110.662,2318925000
789,2015-12-29,2109.24,2126.345,2092.841,2126.322,1582538700
790,2015-12-30,2131.994,2143.179,2118.378,2142.925,1791740900
791,2015-12-31,2143.331,2153.75,2121.416,2122.024,1779045700
792,2016-01-04,2121.147,2124.13,1938.942,1938.942,1615789000
793,2016-01-05,1850.989,1954.797,1841.015,1915.649,2424043000
794,2016-01-06,1922.594,1959.056,1908.346,1958.908,1877709600
795,2016-01-07,1922.458,1922.458,1785.953,1789.489,519864800
796,2016-01-08,1841.106,1858.05,1720.234,1818.11,2155665900
797,2016-01-11,1782.382,1807.369,1691.872,1693.881,2102095900
798,2016-01-12,1698.718,1719.153,1661.18,1705.917,1744631500
799,2016-01-13,1714.942,1727.49,1642.864,1643.857,1495738700
800,2016-01-14,1592.043,1706.559,1589.591,1701.667,1801938500
801,2016-01-15,1691.603,1706.365,1625.188,1636.665,1698060200
802,2016-01-18,1599.465,1679.214,1599.195,1660.912,1402852400
803,2016-01-19,1659.069,1724.924,1656.631,1722.072,1742910000
804,2016-01-20,1714.078,1736.543,1696.711,1708.961,1971216500
805,2016-01-21,1677.02,1717.61,1631.154,1631.154,1636391200
806,2016-01-22,1651.84,1667.606,1612.091,1658.868,1265594000
807,2016-01-25,1675.846,1691.192,1659.247,1676.362,1204845200
808,2016-01-26,1657.995,1659.511,1543.089,1546.767,1763026200
809,2016-01-27,1551.32,1558.79,1450.922,1519.927,1829102000
810,2016-01-28,1506.296,1522.868,1453.758,1459.433,1363969300
811,2016-01-29,1458.484,1528.586,1456.492,1515.464,1409036100
812,2016-02-01,1514.162,1524.136,1474.949,1496.75,1147989600
813,2016-02-02,1499.411,1555.046,1499.381,1549.236,1277165100
814,2016-02-03,1529.104,1558.911,1517.348,1552.643,1113292900
815,2016-02-04,1559.846,1589.412,1559.846,1581.535,1305624500
816,2016-02-05,1588.322,1591.801,1567.93,1567.977,1056313300
817,2016-02-15,1513.99,1569.72,1513.245,1558.125,942206400
818,2016-02-16,1568.052,1626.18,1568.052,1622.406,1465892300
819,2016-02-17,1621.458,1649.508,1618.282,1648.81,1722395200
820,2016-02-18,1658.544,1664.819,1642.173,1647.58,1834519900
821,2016-02-19,1643.108,1661.894,1639.715,1653.488,1354669500
822,2016-02-22,1671.763,1687.729,1666.185,1684.932,1784558700
823,2016-02-23,1686.883,1690.515,1651.287,1672.882,1655844100
824,2016-02-24,1663.531,1684.602,1643.503,1682.622,1913378000
825,2016-02-25,1682.312,1682.46,1543.612,1552.301,2604886200
826,2016-02-26,1565.518,1575.538,1523.254,1560.562,1779548200
827,2016-02-29,1552.134,1552.134,1446.692,1467.486,1786569700
828,2016-03-01,1472.61,1508.851,1445.555,1500.51,1583598900
829,2016-03-02,1498.861,1577.42,1498.228,1574.31,2116595400
830,2016-03-03,1576.093,1603.425,1570.48,1581.034,2211974400
831,2016-03-04,1576.263,1586.286,1510.289,1533.303,2093107300
832,2016-03-07,1548.168,1577.927,1547.335,1563.266,1433193100
833,2016-03-08,1562.968,1567.041,1502.322,1567.041,1527007300
834,2016-03-09,1534.101,1552.608,1520.385,1532.249,1157237700
835,2016-03-10,1533.866,1544.452,1508.003,1509.923,950468400
836,2016-03-11,1495.727,1518.273,1488.809,1509.165,883646900
837,2016-03-14,1529.474,1575.632,1529.466,1560.921,1475218500
838,2016-03-15,1560.985,1572.962,1550.26,1557.637,1356986200
839,2016-03-16,1566.958,1571.947,1533.8,1541.117,1312103300
840,2016-03-17,1547.543,1595.067,1544.788,1593.583,1789541400
841,2016-03-18,1601.307,1651.941,1600.118,1644.631,2651100100
842,2016-03-21,1663.925,1682.224,1659.427,1681.503,2609846300
843,2016-03-22,1670.336,1691.525,1659.562,1677.702,2195540800
844,2016-03-23,1674.176,1694.422,1670.636,1694.093,1849139800
845,2016-03-24,1682.156,1700.605,1668.704,1673.082,2091252600
846,2016-03-25,1667.766,1686.831,1663.154,1685.869,1433707600
847,2016-03-28,1693.831,1711.964,1672.331,1677.912,1681171400
848,2016-03-29,1677.158,1678.844,1628.628,1641.11,1446124200
849,2016-03-30,1656.057,1701.117,1656.057,1700.85,1687349600
850,2016-03-31,1711.542,1721.709,1697.986,1706.006,1978629900
851,2016-04-01,1699.887,1706.636,1668.558,1696.334,1626511800
852,2016-04-05,1700.181,1740.112,1694.886,1737.139,2112621800
853,2016-04-06,1730.572,1749.062,1726.127,1748.485,2009033800
854,2016-04-07,1756.314,1760.442,1723.161,1723.269,1973991700
855,2016-04-08,1712.133,1716.913,1689.62,1712.282,1612607500
856,2016-04-11,1727.223,1755.225,1727.223,1749.545,1794109600
857,2016-04-12,1746.741,1751.244,1716.275,1732.852,1440740900
858,2016-04-13,1741.215,1774.423,1741.215,1753.413,2273900100
859,2016-04-14,1762.076,1772.3,1751.427,1772.212,1556739600
860,2016-04-15,1773.041,1776.761,1760.523,1769.674,1470269100
861,2016-04-18,1757.822,1757.822,1731.264,1739.178,1317733800
862,2016-04-19,1746.913,1753.174,1736.41,1749.633,1205430900
863,2016-04-20,1751.13,1755.372,1645.608,1674.663,2196534100
864,2016-04-21,1668.535,1689.444,1656.795,1658.616,1276069400
865,2016-04-22,1649.416,1670.328,1645.631,1670.211,931584800
866,2016-04-25,1669.867,1670.101,1642.621,1664.988,919223000
867,2016-04-26,1663.377,1684.653,1662.071,1684.59,880278300
868,2016-04-27,1687.215,1700.564,1679.564,1682.708,1067494800
869,2016-04-28,1681.739,1685.139,1641.446,1670.493,1034137500
870,2016-04-29,1665.263,1675.786,1660.387,1668.485,792026300
871,2016-05-03,1668.906,1714.334,1660.32,1714.232,1289223700
872,2016-05-04,1707.994,1724.907,1705.441,1711.246,1376973100
873,2016-05-05,1708.15,1720.527,1700.163,1719.748,1211851800
874,2016-05-06,1720.011,1724.833,1659.145,1659.204,1909101200
875,2016-05-09,1645.5,1645.5,1591.578,1598.484,1471079500
876,2016-05-10,1594.978,1607.517,1589.217,1597.648,996140700
877,2016-05-11,1604.755,1608.766,1580.698,1584.426,1044557900
878,2016-05-12,1563.244,1591.059,1542.836,1591.004,1349115200
879,2016-05-13,1585.529,1604.373,1578.548,1586.824,1130636100
880,2016-05-16,1580.501,1611.024,1572.369,1610.964,1287754900
881,2016-05-17,1611.496,1615.36,1594.045,1598.928,1311062700
882,2016-05-18,1587.777,1587.778,1540.087,1559.165,1323521000
883,2016-05-19,1556.825,1584.016,1556.687,1566.835,1066381900
884,2016-05-20,1558.397,1586.48,1551.736,1586.291,1130782200
885,2016-05-23,1588.268,1607.085,1588.144,1605.952,1309519100
886,2016-05-24,1603.396,1603.419,1581.198,1593.117,1206745300
887,2016-05-25,1602.612,1608.628,1579.662,1586.126,1010711200
888,2016-05-26,1583.663,1591.454,1554.361,1589.557,1144504600
889,2016-05-27,1586.53,1600.3,1582.115,1590.012,1153426900
890,2016-05-30,1579.722,1596.947,1566.128,1583.187,966131700
891,2016-05-31,1583.221,1644.086,1583.108,1644.086,2030546500
892,2016-06-01,1645.106,1661.933,1644.103,1650.802,1990997400
893,2016-06-02,1649.723,1668.01,1646.248,1667.997,1749809200
894,2016-06-03,1667.775,1680.257,1661.749,1673.75,1797204300
895,2016-06-06,1678.566,1682.233,1664.199,1676.428,1563197100
896,2016-06-07,1678.185,1680.984,1666.332,1679.202,1584419400
897,2016-06-08,1677.972,1686.613,1659.049,1678.135,1585450700
898,2016-06-13,1657.883,1669.477,1608.203,1608.34,1899761600
899,2016-06-14,1604.496,1618.026,1597.619,1613.914,1282124000
900,2016-06-15,1599.516,1672.779,1597.178,1666.482,2019664100
901,2016-06-16,1666.919,1692.207,1665.539,1677.423,2162909700
902,2016-06-17,1680.758,1691.007,1662.955,1674.716,1826594000
903,2016-06-20,1675.812,1686.934,1660.284,1684.274,1503852000
904,2016-06-21,1695.777,1705.711,1660.998,1669.188,1885972700
905,2016-06-22,1668.385,1697.587,1665.231,1697.432,1640964900
906,2016-06-23,1694.166,1696.912,1677.936,1693.063,1787027700
907,2016-06-24,1688.598,1699.978,1623.613,1668.694,2033019900
908,2016-06-27,1656.345,1709.019,1656.237,1708.924,1725955300
909,2016-06-28,1702.124,1721.079,1695.839,1719.96,1864531900
910,2016-06-29,1725.254,1729.849,1717.631,1722.132,1980974700
911,2016-06-30,1724.407,1729.886,1715.01,1722.927,1675276200
912,2016-07-01,1723.442,1729.128,1710.65,1715.22,1485302100
913,2016-07-04,1706.848,1748.481,1705.436,1746.13,1942649500
914,2016-07-05,1749.929,1760.947,1744.019,1758.711,2241291000
915,2016-07-06,1753.186,1759.029,1742.003,1757.417,2068378900
916,2016-07-07,1755.166,1760.265,1735.341,1755.518,2144428300
917,2016-07-08,1753.574,1759.963,1744.208,1749.564,1585695000
918,2016-07-11,1753.676,1765.004,1740.664,1742.43,1723375100
919,2016-07-12,1740.607,1759.994,1722.833,1759.887,2114204300
920,2016-07-13,1766.449,1779.862,1762.406,1775.135,2154923500
921,2016-07-14,1772.675,1776.859,1764.369,1775.806,1602919100
922,2016-07-15,1781.911,1786.596,1769.696,1775.929,1850128200
923,2016-07-18,1773.293,1775.702,1754.494,1765.552,1797569600
924,2016-07-19,1764.067,1773.19,1754.595,1773.165,1743384500
925,2016-07-20,1771.426,1779.62,1767.205,1767.292,1497283500
926,2016-07-21,1768.587,1786.898,1765.439,1775.879,1890659100
927,2016-07-22,1774.543,1778.065,1761.69,1762.688,1693519700
928,2016-07-25,1760.791,1777.161,1759.611,1769.914,1533679400
929,2016-07-26,1769.674,1792.752,1769.402,1792.744,1472540300
930,2016-07-27,1793.264,1794.182,1696.712,1714.619,2582171600
931,2016-07-28,1710.347,1725.486,1692.108,1717.235,1728737900
932,2016-07-29,1716.864,1721.722,1700.315,1705.152,1379413500
933,2016-08-01,1697.622,1697.622,1664.001,1679.55,1311901400
934,2016-08-02,1678.442,1697.099,1678.227,1697.031,1095303700
935,2016-08-03,1693.098,1705.368,1689.512,1703.59,1226350100
936,2016-08-04,1700.875,1716.484,1696.711,1715.883,1250655700
937,2016-08-05,1714.094,1720.548,1707.622,1707.957,1172530500
938,2016-08-08,1706.455,1729.093,1694.487,1729.066,1209195000
939,2016-08-09,1729.483,1749.509,1728.57,1749.374,1624640400
940,2016-08-10,1747.934,1752.874,1739.314,1739.604,1351829400
941,2016-08-11,1737.658,1739.453,1712.526,1712.526,1203069900
942,2016-08-12,1711.586,1735.861,1711.586,1735.248,1203651300
943,2016-08-15,1737.809,1776.536,1736.77,1772.971,2208115900
944,2016-08-16,1777.785,1795.563,1777.785,1791.317,2439663700
945,2016-08-17,1788.446,1801.675,1781.637,1797.038,1748021700
946,2016-08-18,1798.951,1805.115,1792.13,1797.872,1765942400
947,2016-08-19,1798.294,1809.016,1791.791,1804.74,1533874200
948,2016-08-22,1802.317,1806.46,1780.582,1781.072,1590227300
949,2016-08-23,1781.3,1792.544,1773.566,1786.049,1359448100
950,2016-08-24,1787.4,1799.143,1784.285,1790.03,1371396300
951,2016-08-25,1781.577,1781.577,1759.918,1777.98,1416580600
952,2016-08-26,1782.99,1800.784,1782.709,1791.265,1456472300
953,2016-08-29,1790.896,1814.23,1789.473,1803.843,1668920400
954,2016-08-30,1806.477,1811.209,1798.155,1801.228,1247303300
955,2016-08-31,1798.655,1802.834,1790.989,1801.219,1196822300
956,2016-09-01,1800.268,1806.858,1791.856,1791.856,1219734000
957,2016-09-02,1787.965,1796.108,1774.524,1785.617,1231649300
958,2016-09-05,1790.544,1808.69,1790.544,1795.945,1185296000
959,2016-09-06,1796.831,1840.173,1785.282,1839.833,2284881600
960,2016-09-07,1842.849,1868.876,1842.387,1848.76,2777810700
961,2016-09-08,1847.257,1858.781,1843.003,1858.629,1919497000
962,2016-09-09,1859.555,1862.544,1838.963,1838.963,1711291700
963,2016-09-12,1805.496,1817.945,1791.834,1797.064,2046724200
964,2016-09-13,1805.316,1814.505,1792.832,1802.651,1660051300
965,2016-09-14,1791.597,1800.453,1783.227,1790.405,1319788500
966,2016-09-19,1794.639,1813.742,1794.639,1811.781,1304425300
967,2016-09-20,1813.785,1815.093,1798.634,1802.596,1226313600
968,2016-09-21,1800.788,1807.761,1796.394,1799.218,1048440900
969,2016-09-22,1810.583,1814.845,1805.83,1809.495,1232833900
970,2016-09-23,1813.064,1814.762,1800.916,1802.409,1224428900
971,2016-09-26,1799.15,1800.332,1763.496,1764.728,1447938500
972,2016-09-27,1761.822,1769.939,1743.261,1769.932,1357911100
973,2016-09-28,1770.496,1770.496,1759.198,1762.419,1147057300
974,2016-09-29,1764.236,1771.625,1761.756,1762.525,1021579700
975,2016-09-30,1764.074,1774.571,1763.84,1772.564,959297100
976,2016-10-10,1783.363,1810.252,1780.815,1810.252,1505557500
977,2016-10-11,1810.448,1823.938,1808.138,1823.765,1585220400
978,2016-10-12,1818.295,1827.286,1814.398,1827.0,1472784400
979,2016-10-13,1828.455,1842.046,1828.413,1838.08,1747796000
980,2016-10-14,1838.234,1838.234,1820.725,1834.159,1816456700
981,2016-10-17,1838.2,1841.582,1807.685,1812.7,1738497400
982,2016-10-18,1809.756,1838.836,1809.205,1838.836,1693941200
983,2016-10-19,1841.513,1843.213,1827.528,1833.097,1627354100
984,2016-10-20,1833.298,1839.942,1827.733,1837.087,1694553500
985,2016-10-21,1836.415,1839.207,1814.162,1827.939,1699320100
986,2016-10-24,1828.18,1843.074,1822.189,1840.205,1715876400
987,2016-10-25,1840.469,1842.142,1836.024,1841.374,1456757300
988,2016-10-26,1840.434,1840.721,1820.672,1825.093,1505381400
989,2016-10-27,1826.753,1829.107,1815.492,1825.301,1459022000
990,2016-10-28,1823.37,1828.487,1807.101,1807.156,1455903400
991,2016-10-31,1800.791,1804.618,1789.361,1801.228,1211426200
992,2016-11-01,1802.621,1822.047,1802.591,1822.047,1188900100
993,2016-11-02,1818.505,1818.505,1798.954,1800.867,1231509900
994,2016-11-03,1797.712,1822.279,1794.963,1813.012,1620401600
995,2016-11-04,1811.165,1819.209,1803.439,1807.049,1270821900
996,2016-11-07,1811.578,1818.421,1807.25,1811.58,1179235500
997,2016-11-08,1818.156,1822.709,1812.732,1817.599,1200643200
998,2016-11-09,1818.497,1818.588,1777.252,1796.763,1438813900
999,2016-11-10,1812.02,1821.214,1811.893,1820.478,1421255100
1000,2016-11-11,1821.594,1830.798,1816.78,1830.433,1819991700
1001,2016-11-14,1828.655,1841.854,1827.144,1839.902,1878653800
1002,2016-11-15,1840.882,1846.328,1834.615,1846.181,1513290100
1003,2016-11-16,1850.143,1856.558,1847.905,1852.03,1700281600
1004,2016-11-17,1850.499,1854.111,1837.861,1852.495,1636943900
1005,2016-11-18,1853.266,1857.496,1842.712,1845.606,1839300200
1006,2016-11-21,1846.228,1856.456,1844.651,1851.843,1926924600
1007,2016-11-22,1852.298,1862.658,1852.298,1862.438,1883844200
1008,2016-11-23,1865.396,1865.983,1849.334,1854.373,1996490700
1009,2016-11-24,1851.536,1858.345,1845.677,1849.091,1812096800
1010,2016-11-25,1849.701,1855.3,1824.736,1855.3,1871798100
1011,2016-11-28,1858.15,1863.011,1853.464,1857.372,1883268200
1012,2016-11-29,1855.381,1864.145,1847.962,1848.976,2351788000
1013,2016-11-30,1846.586,1850.801,1838.05,1842.642,1753214800
1014,2016-12-01,1844.249,1851.674,1844.163,1850.598,1587835500
1015,2016-12-02,1851.148,1852.599,1824.738,1825.57,1845889300
1016,2016-12-05,1809.599,1826.094,1805.923,1814.827,1663923300
1017,2016-12-06,1816.608,1821.496,1813.176,1814.621,1232471000
1018,2016-12-07,1814.349,1835.502,1810.881,1835.491,1420465800
1019,2016-12-08,1836.635,1837.212,1822.249,1823.519,1352847600
1020,2016-12-09,1823.798,1828.669,1814.25,1818.115,1384037400
1021,2016-12-12,1819.641,1821.78,1745.921,1748.015,1842743700
1022,2016-12-13,1747.627,1758.644,1729.91,1752.552,1433659400
1023,2016-12-14,1750.228,1754.699,1733.089,1737.544,1313499300
1024,2016-12-15,1732.489,1758.824,1730.433,1750.252,1317176200
1025,2016-12-16,1752.738,1767.069,1749.34,1762.559,1197680800
1026,2016-12-19,1764.797,1765.012,1755.779,1760.673,995646300
1027,2016-12-20,1763.413,1764.508,1751.611,1759.632,1077194100
1028,2016-12-21,1760.841,1771.93,1760.841,1771.842,1180261400
1029,2016-12-22,1771.647,1780.203,1768.705,1778.559,1135520500
1030,2016-12-23,1777.471,1777.85,1757.408,1758.923,1070357700
1031,2016-12-26,1752.452,1762.446,1733.706,1762.308,1081593300
1032,2016-12-27,1763.59,1769.873,1763.063,1764.643,1073406300
1033,2016-12-28,1764.659,1765.995,1757.999,1761.681,1001238000
1034,2016-12-29,1759.762,1765.093,1753.34,1755.516,887717900
1035,2016-12-30,1756.562,1761.621,1752.669,1757.726,937588200
1036,2017-01-03,1759.644,1768.744,1759.644,1767.45,788784900
1037,2017-01-04,1768.299,1785.288,1764.476,1785.179,1138639900
1038,2017-01-05,1784.397,1787.343,1780.011,1781.943,1177818300
1039,2017-01-06,1783.585,1784.756,1774.9,1775.535,1420922400
1040,2017-01-09,1772.815,1784.461,1770.419,1784.35,1111298500
1041,2017-01-10,1783.214,1786.48,1777.534,1778.495,1058260500
1042,2017-01-11,1777.284,1779.409,1759.009,1759.563,1035805600
1043,2017-01-12,1759.029,1762.955,1744.539,1745.477,870531800
1044,2017-01-13,1745.633,1748.71,1726.452,1729.771,883469000
1045,2017-01-16,1726.798,1727.304,1641.535,1687.836,1475979300
1046,2017-01-17,1681.174,1699.203,1666.282,1698.531,862113700
1047,2017-01-18,1696.984,1701.31,1690.169,1693.73,729101200
1048,2017-01-19,1689.319,1695.817,1683.874,1687.562,651423200
1049,2017-01-20,1687.384,1710.221,1687.015,1707.326,700097200
1050,2017-01-23,1708.933,1724.225,1708.933,1718.461,700158500
1051,2017-01-24,1717.557,1718.407,1710.619,1711.358,677060700
1052,2017-01-25,1710.221,1720.083,1707.943,1719.306,662489800
1053,2017-01-26,1720.994,1730.21,1720.888,1730.04,683900900
1054,2017-02-03,1731.833,1733.035,1722.878,1727.826,523260200
1055,2017-02-06,1728.555,1744.708,1728.53,1744.479,845715200
1056,2017-02-07,1743.743,1746.08,1732.022,1739.606,754473000
1057,2017-02-08,1737.821,1746.734,1729.253,1746.724,800634000
1058,2017-02-09,1748.033,1762.116,1747.867,1760.868,1233324400
1059,2017-02-10,1760.21,1763.599,1754.812,1758.663,1393423500
1060,2017-02-13,1758.653,1768.727,1757.012,1768.646,1304792000
1061,2017-02-14,1769.269,1769.333,1759.507,1764.356,1078690100
1062,2017-02-15,1762.105,1770.761,1747.832,1751.446,1349478000
1063,2017-02-16,1749.697,1764.923,1748.679,1762.94,1167616900
1064,2017-02-17,1761.419,1765.476,1745.962,1750.15,1196232400
1065,2017-02-20,1750.405,1766.336,1750.405,1766.189,1297554500
1066,2017-02-21,1766.741,1777.259,1764.9,1777.244,1284388200
1067,2017-02-22,1779.955,1782.953,1774.202,1782.857,1327788200
1068,2017-02-23,1784.983,1787.453,1773.21,1781.427,1746463800
1069,2017-02-24,1779.781,1785.809,1775.986,1785.709,1488614600
1070,2017-02-27,1787.171,1793.174,1778.913,1781.411,1516646700
1071,2017-02-28,1782.404,1787.155,1777.503,1785.551,1240300000
1072,2017-03-01,1784.023,1789.427,1781.458,1785.927,1128898500
1073,2017-03-02,1789.206,1791.075,1778.186,1779.406,1193536500
1074,2017-03-03,1776.025,1783.857,1768.964,1782.922,1116869600
1075,2017-03-06,1785.823,1799.486,1785.822,1799.469,1439554000
1076,2017-03-07,1800.828,1802.806,1792.956,1801.93,1260971000
1077,2017-03-08,1801.418,1801.418,1792.259,1796.894,1116855300
1078,2017-03-09,1795.071,1795.242,1779.285,1782.903,1272761800
1079,2017-03-10,1781.848,1787.056,1779.464,1783.089,996623600
1080,2017-03-13,1782.487,1798.278,1773.31,1798.278,1225649800
1081,2017-03-14,1798.01,1803.837,1793.741,1797.031,1313113400
1082,2017-03-15,1793.03,1803.748,1791.222,1802.672,1378413600
1083,2017-03-16,1805.592,1819.193,1805.592,1818.646,1500496500
1084,2017-03-17,1819.447,1824.095,1804.391,1804.982,1513752200
1085,2017-03-20,1806.777,1813.187,1802.106,1812.937,1310383600
1086,2017-03-21,1813.638,1823.977,1812.218,1823.915,1367885400
1087,2017-03-22,1815.463,1823.333,1809.48,1818.394,1513574000
1088,2017-03-23,1819.084,1829.082,1807.075,1824.148,1747022400
1089,2017-03-24,1824.467,1834.822,1820.354,1833.178,1823431600
1090,2017-03-27,1832.353,1834.002,1820.363,1820.515,1544496900
1091,2017-03-28,1818.736,1822.024,1810.344,1814.116,1443080000
1092,2017-03-29,1815.198,1819.596,1803.804,1805.1,1672327400
1093,2017-03-30,1800.84,1804.384,1773.692,1779.682,1765448400
1094,2017-03-31,1779.756,1789.535,1778.957,1789.32,1380503300
1095,2017-04-05,1810.848,1835.166,1810.848,1835.166,2104764300
1096,2017-04-06,1843.938,1846.836,1839.018,1843.182,2634917900
1097,2017-04-07,1839.713,1870.093,1835.675,1861.067,2790939600
1098,2017-04-10,1863.89,1873.18,1857.846,1861.046,2599095100
1099,2017-04-11,1863.532,1882.029,1848.099,1878.05,2931681400
1100,2017-04-12,1880.144,1880.815,1853.066,1854.822,2855110400
1101,2017-04-13,1852.505,1885.68,1852.505,1876.908,3214608800
1102,2017-04-14,1883.267,1883.267,1852.847,1854.856,2462319300
1103,2017-04-17,1842.009,1848.677,1826.858,1836.152,1740459200
1104,2017-04-18,1832.208,1846.434,1816.803,1818.06,2526145700
1105,2017-04-19,1808.734,1814.351,1785.926,1813.95,2573930100
1106,2017-04-20,1812.577,1822.681,1792.796,1806.257,2400790700
1107,2017-04-21,1801.94,1814.549,1787.234,1788.477,2272347200
1108,2017-04-24,1783.234,1784.921,1742.865,1743.134,2180088900
1109,2017-04-25,1743.004,1764.822,1736.875,1746.548,2252983700
1110,2017-04-26,1742.455,1760.87,1740.98,1759.248,2560301100
1111,2017-04-27,1759.179,1780.078,1732.161,1774.074,3425385400
1112,2017-04-28,1767.879,1786.345,1765.804,1781.817,2501517100
1113,2017-05-02,1775.039,1785.586,1768.21,1785.369,2358199100
1114,2017-05-03,1780.434,1784.126,1764.272,1769.13,2283217100
1115,2017-05-04,1762.604,1794.612,1757.836,1773.062,2808362700
1116,2017-05-05,1765.207,1766.198,1745.386,1745.49,2287449600
1117,2017-05-08,1740.237,1743.994,1700.917,1701.084,2272899100
1118,2017-05-09,1689.824,1711.378,1679.504,1709.992,1805138600
1119,2017-05-10,1707.511,1717.67,1667.645,1667.645,2194523400
1120,2017-05-11,1658.127,1672.447,1627.81,1671.87,2246379200
1121,2017-05-12,1670.849,1685.054,1658.2,1678.516,1982787000
1122,2017-05-15,1682.339,1693.084,1681.793,1682.836,1747263400
1123,2017-05-16,1678.438,1723.409,1669.618,1723.338,2373411800
1124,2017-05-17,1724.886,1737.538,1722.364,1729.942,2757185800
1125,2017-05-18,1711.655,1732.095,1705.209,1711.49,2317093100
1126,2017-05-19,1707.806,1714.527,1700.405,1712.301,1787209200
1127,2017-05-22,1707.196,1714.882,1680.947,1684.958,2099492000
1128,2017-05-23,1680.618,1685.58,1643.737,1644.33,2142243600
1129,2017-05-24,1633.892,1664.548,1616.308,1664.226,1948912400
1130,2017-05-25,1659.614,1678.092,1636.01,1671.036,2307667800
1131,2017-05-26,1668.693,1687.531,1665.437,1666.009,2160721500
1132,2017-05-31,1681.836,1687.087,1660.842,1661.934,1916892800
1133,2017-06-01,1655.701,1657.438,1621.586,1622.341,1917906500
1134,2017-06-02,1616.739,1646.704,1610.343,1644.367,1742499900
1135,2017-06-05,1645.003,1663.955,1644.963,1659.186,1559603200
1136,2017-06-06,1659.648,1667.943,1656.694,1666.709,1435900300
1137,2017-06-07,1665.278,1701.064,1664.586,1700.0,2344610800
1138,2017-06-08,1697.178,1701.518,1689.344,1695.602,2077540600
1139,2017-06-09,1693.95,1696.422,1679.636,1694.118,1894440700
1140,2017-06-12,1686.676,1690.186,1672.144,1673.848,1881468700
1141,2017-06-13,1671.107,1697.183,1670.659,1695.392,1601846300
1142,2017-06-14,1693.589,1699.387,1686.223,1689.188,1646535800
1143,2017-06-15,1687.222,1706.818,1687.017,1702.036,1573462100
1144,2017-06-16,1700.381,1706.947,1697.798,1703.626,1673746900
1145,2017-06-19,1703.503,1713.385,1701.268,1713.326,1398503700
1146,2017-06-20,1714.168,1731.217,1714.168,1723.099,2012522900
1147,2017-06-21,1725.488,1729.522,1713.837,1726.94,1744217100
1148,2017-06-22,1726.027,1729.351,1697.607,1697.738,1895064700
1149,2017-06-23,1692.396,1702.296,1676.074,1702.191,1691402500
1150,2017-06-26,1701.858,1727.48,1701.514,1727.453,1707714000
1151,2017-06-27,1727.126,1735.153,1721.697,1726.998,1484190800
1152,2017-06-28,1722.814,1722.943,1711.403,1714.741,1292511700
